name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
20e897a44d0fc98e59eded1b6f8e4011_1589920842,2.3333333333333335,1.0389249632986395,5.0,1.0,82.42857142857143,1.0942024088643862,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,1.1627436472050259,29.0,25.2,43.642857142857146,0.5551245493635841,44.5,42.7,0.0,0.0,0.0,0.0,28.799999999999997,0.6179844350020167,29.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,5.551115123125783e-17,0.4,0.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,43397.90476190476,2005.104958771887,47088.0,40340.0,78454.09523809524,2005.104958771887,81512.0,74764.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35111.23809523809,61.6919418693396,35180.0,34976.0,-1
859bdec5c68e41d930e7642e8f0e2bb2_1590135660,3.0,1.632993161855452,5.0,1.0,55.0,0.816496580927726,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.32659863237109216,33.2,32.4,59.0,0.2449489742783155,59.3,58.7,0.0,0.0,0.0,0.0,4.766666666666667,0.047140452079103,4.8,4.7,2.3666666666666667,0.04714045207910321,2.4,2.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,123804.0,0.0,123804.0,123804.0,62508.0,1965.6598552818507,65260.0,60792.0,61296.0,1965.6598552818507,63012.0,58544.0,7424.0,0.0,7424.0,7424.0,1151860.0,0.0,1151860.0,1151860.0,1151860.0,0.0,1151860.0,1151860.0,0.0,0.0,0.0,0.0,33057.333333333336,52.08539995899896,33100.0,32984.0,-1
149150b6a7554955c53d3385bcd57d58_1589902953,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.10000000000000142,59.7,59.5,38.15,0.14999999999999858,38.3,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55552.0,1800.0,57352.0,53752.0,66300.0,1800.0,68100.0,64500.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34790.0,22.0,34812.0,34768.0,-1
a29ca7b43a80ae3bbf7e1746a0c795ab_1590127045,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.650000000000006,0.05000000000000071,58.7,58.6,36.25,0.04999999999999716,36.3,36.2,0.0,0.0,0.0,0.0,4.05,0.04999999999999982,4.1,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67594.0,1826.0,69420.0,65768.0,58194.0,1826.0,60020.0,56368.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30152.0,56.0,30208.0,30096.0,-1
7ab9306b3ce6be5b4c89ac35700f5f9d_1589990525,2.0952380952380953,1.0647942749999,5.0,1.0,84.47619047619048,0.957131011535323,86.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74285714285715,1.1898665105486286,28.7,24.8,44.19047619047619,0.5951428495225902,45.1,43.2,0.0,0.0,0.0,0.0,28.604761904761908,0.6137132807180442,29.7,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44285714285714295,0.04948716593053935,0.5,0.4,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,42490.47619047619,1922.9831888685876,46120.0,39724.0,79325.52380952382,1922.9831888685876,82092.0,75696.0,8000.0,9.237604307034012,8016.0,7984.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35033.90476190476,62.26969358547562,35096.0,34896.0,-1
9bcc512e9af352c96d76a06d71eb4a52_1590175682,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.349999999999994,0.05000000000000071,58.4,58.3,36.55,0.05000000000000071,36.6,36.5,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,73056.0,1852.0,74908.0,71204.0,52732.0,1852.0,54584.0,50880.0,7604.0,0.0,7604.0,7604.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,24964.0,40.0,25004.0,24924.0,-1
9ff7c79a4d36f303354c3d8e086acce6_1590181484,2.3333333333333335,1.247219128924647,4.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.199999999999996,0.16329931618554464,59.4,59.0,35.833333333333336,0.12472191289246395,36.0,35.7,0.0,0.0,0.0,0.0,3.9,0.0,3.9,3.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,71794.66666666667,1779.5050497883456,74300.0,70336.0,53993.333333333336,1779.5050497883456,55452.0,51488.0,7606.666666666667,1.8856180831641267,7608.0,7604.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,25150.666666666668,53.19983291536001,25196.0,25076.0,-1
88b03b3faec1582c39bdb23453b88d56_1590141294,3.5,1.5,5.0,2.0,56.0,1.0,57.0,55.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.15000000000000213,59.2,58.9,38.45,0.15000000000000213,38.6,38.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55218.0,1794.0,57012.0,53424.0,66598.0,1794.0,68392.0,64804.0,7956.0,4.0,7960.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34698.0,62.0,34760.0,34636.0,-1
2273d3f16ffb8b468c3370b5e1c03d2c_1593516637,3.0,1.4142135623730951,5.0,2.0,50.333333333333336,0.4714045207910317,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.699999999999996,0.16329931618554464,58.9,58.5,36.86666666666667,0.12472191289246332,37.0,36.7,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40441.333333333336,278.17180941920685,40804.0,40128.0,85346.66666666667,278.17180941920685,85660.0,84984.0,7704.0,0.0,7704.0,7704.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54177.333333333336,58.08805576211191,54228.0,54096.0,-1
cc73db5970d327faca78a5272a514263_1590184349,3.0,2.0,5.0,1.0,56.0,0.0,56.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.35,0.14999999999999858,60.5,60.2,37.35,0.14999999999999858,37.5,37.2,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55588.0,1692.0,57280.0,53896.0,66264.0,1692.0,67956.0,64572.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34776.0,56.0,34832.0,34720.0,-1
83c2540f112ac07bed927aee31aa8f9e_1593704738,3.0,0.0,3.0,3.0,77.5,0.5,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.10000000000000142,24.6,24.4,41.1,0.0,41.1,41.1,0.0,0.0,0.0,0.0,33.95,0.05000000000000071,34.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,27998.0,1470.0,29468.0,26528.0,93854.0,1470.0,95324.0,92384.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56006.0,18.0,56024.0,55988.0,-1
1dd105a51290ec0c99ab0603026725a7_1593659440,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.5,0.10000000000000142,58.6,58.4,37.150000000000006,0.05000000000000071,37.2,37.1,0.0,0.0,0.0,0.0,3.4,0.0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43090.0,1854.0,44944.0,41236.0,82698.0,1854.0,84552.0,80844.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53960.0,56.0,54016.0,53904.0,-1
9607542fb3a1c70d568737810054ecd4_1593679754,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,0.15000000000000213,60.6,60.3,37.25,0.14999999999999858,37.4,37.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31206.0,370.0,31576.0,30836.0,90646.0,370.0,91016.0,90276.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56164.0,52.0,56216.0,56112.0,-1
77e6d1813a9060394aa68ffa24e048d9_1589987188,2.0,1.4142135623730951,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.73333333333333,0.24944382578492982,60.0,59.4,37.833333333333336,0.20548046676563278,38.1,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,2.220446049250313e-16,1.4,1.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54344.0,1686.1822756353083,56704.0,52868.0,67508.0,1686.1822756353083,68984.0,65148.0,7702.666666666667,1.8856180831641267,7704.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35001.333333333336,54.7803695577977,35044.0,34924.0,-1
b156ee7578d973e761d18067d5458233_1593559054,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.1999999999999993,59.4,59.0,38.55,0.15000000000000213,38.7,38.4,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31248.0,356.0,31604.0,30892.0,90604.0,356.0,90960.0,90248.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56178.0,54.0,56232.0,56124.0,-1
17642d2b987910a0feafa4783ba36f8c_1589906757,2.3333333333333335,1.8856180831641267,5.0,1.0,57.0,0.816496580927726,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06666666666666,0.20548046676563278,60.3,59.8,37.699999999999996,0.16329931618554464,37.9,37.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54353.333333333336,1718.8223358515627,56768.0,52904.0,67462.66666666667,1718.8223358515627,68912.0,65048.0,7904.0,3.265986323710904,7908.0,7900.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34770.666666666664,64.85539470408165,34828.0,34680.0,-1
ca871ff08cb1a38121682fa07728a5bf_1590180362,2.0,1.4142135623730951,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.9,0.16329931618554464,60.1,59.7,37.9,0.16329931618554464,38.1,37.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54594.666666666664,1758.4154483195628,57048.0,53016.0,67257.33333333333,1758.415448319563,68836.0,64804.0,7702.666666666667,1.8856180831641267,7704.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34821.333333333336,57.71962885843564,34868.0,34740.0,-1
c85b4498d24a86bb6892b9b9ba172498_1590176687,3.5,1.5,5.0,2.0,51.5,1.5,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.10000000000000142,59.2,59.0,35.75,0.04999999999999716,35.8,35.7,0.0,0.0,0.0,0.0,4.05,0.04999999999999982,4.1,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,70334.0,138.0,70472.0,70196.0,55454.0,138.0,55592.0,55316.0,7606.0,2.0,7608.0,7604.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,25246.0,58.0,25304.0,25188.0,-1
898a533043775747e25610cf8006fb13_1590142931,2.5,1.5,4.0,1.0,51.5,0.5,52.0,51.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.75,0.04999999999999716,58.8,58.7,36.1,0.0,36.1,36.1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67522.0,1798.0,69320.0,65724.0,58266.0,1798.0,60064.0,56468.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30188.0,56.0,30244.0,30132.0,-1
679889ceef75e35213052374e4a13f7a_1589963822,3.5,1.5,5.0,2.0,58.5,2.5,61.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65,0.14999999999999858,58.8,58.5,39.05,0.15000000000000213,39.2,38.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55062.0,1906.0,56968.0,53156.0,66754.0,1906.0,68660.0,64848.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34690.0,62.0,34752.0,34628.0,-1
921bcdddc2825fc9fd5f21158797330a_1590159344,2.5,1.5,4.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.3,0.09999999999999788,59.4,59.2,38.4,0.10000000000000142,38.5,38.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55422.0,1794.0,57216.0,53628.0,66430.0,1794.0,68224.0,64636.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34784.0,56.0,34840.0,34728.0,-1
32f945ecb30c32ace5bbe2a28e715026_1593633971,4.0,1.0,5.0,3.0,74.5,0.5,75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.049999999999997,0.15000000000000036,28.2,27.9,32.1,0.0,32.1,32.1,0.0,0.0,0.0,0.0,39.3,0.09999999999999788,39.4,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,26578.0,506.0,27084.0,26072.0,95274.0,506.0,95780.0,94768.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56198.0,54.0,56252.0,56144.0,-1
c558c0661d5a58cc099d88bd083ad0f1_1590171863,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.1,0.10000000000000142,36.2,36.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67644.0,1824.0,69468.0,65820.0,58144.0,1824.0,59968.0,56320.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30178.0,54.0,30232.0,30124.0,-1
cfe209fe4639d2ed7fc6ae62795b06cd_1590188615,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.35,0.14999999999999858,59.5,59.2,38.35,0.14999999999999858,38.5,38.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55190.0,1738.0,56928.0,53452.0,66626.0,1738.0,68364.0,64888.0,7956.0,4.0,7960.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34822.0,62.0,34884.0,34760.0,-1
092ed7099b0e88fd48eb5e74c1fd3df3_1593673209,2.0,1.0,3.0,1.0,57.5,0.5,58.0,57.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.25,0.14999999999999858,60.4,60.1,37.4,0.10000000000000142,37.5,37.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31138.0,334.0,31472.0,30804.0,90714.0,334.0,91048.0,90380.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56142.0,54.0,56196.0,56088.0,-1
e95c7a6fef584a25170ae055f2df41b2_1590223001,2.3333333333333335,1.247219128924647,4.0,1.0,56.333333333333336,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.800000000000004,0.16329931618554464,60.0,59.6,38.0,0.16329931618554752,38.2,37.8,0.0,0.0,0.0,0.0,0.8666666666666667,0.04714045207910316,0.9,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54249.333333333336,1693.017293342143,56600.0,52680.0,67602.66666666667,1693.017293342143,69172.0,65252.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35220.0,51.01633725255731,35260.0,35148.0,-1
d360999f4114ee0efeabbc537ebf0472_1593563552,2.6666666666666665,1.699673171197595,5.0,1.0,50.333333333333336,0.4714045207910317,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06666666666666,0.12472191289246648,59.2,58.9,36.5,0.08164965809277376,36.6,36.4,0.0,0.0,0.0,0.0,3.466666666666667,0.04714045207910321,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42018.666666666664,1738.0274898733783,44468.0,40616.0,83769.33333333333,1738.027489873378,85172.0,81320.0,7712.0,0.0,7712.0,7712.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54018.666666666664,58.817986666967414,54068.0,53936.0,-1
0a300160d5b4d85d0849ca4e4adfe8f6_1589916323,2.3333333333333335,1.247219128924647,4.0,1.0,56.333333333333336,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0.20548046676563278,59.9,59.4,38.1,0.16329931618554464,38.3,37.9,0.0,0.0,0.0,0.0,0.9333333333333332,0.04714045207910316,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54390.666666666664,1697.9496131772844,56760.0,52868.0,67425.33333333333,1697.9496131772844,68948.0,65056.0,7908.0,0.0,7908.0,7908.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34738.666666666664,55.841044243658466,34784.0,34660.0,-1
740c3113a0a9380faceefe710ca2a67e_1593702014,3.0,2.160246899469287,6.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.166666666666664,0.20548046676563278,60.4,59.9,37.63333333333333,0.2054804667656324,37.9,37.4,0.0,0.0,0.0,0.0,0.9333333333333332,0.04714045207910316,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30808.0,289.40398522941365,31184.0,30480.0,91044.0,289.40398522941365,91372.0,90668.0,7760.0,3.265986323710904,7764.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56192.0,59.95553908244564,56244.0,56108.0,-1
60f941bfe5ec0cce67d467b2024ed95b_1589953879,2.375,1.1110243021644486,5.0,1.0,58.8125,1.184205957593526,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.525,0.8027297179001166,61.7,59.1,37.38125,0.7451667179229092,38.7,36.3,0.0,0.0,0.0,0.0,0.875,0.043301270189221926,0.9,0.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1125,0.03307189138830734,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,51626.5,1130.0671440228673,53648.0,49728.0,70225.5,1130.0671440228673,72124.0,68204.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35003.25,47.96287626904792,35100.0,34972.0,-1
18b9a8ec878343fca8f11dc625baf098_1593559731,2.090909090909091,0.9958591954639384,4.0,1.0,57.0,0.8528028654224418,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99090909090909,0.6006883104247914,61.9,60.1,36.61818181818182,0.5288378026272362,37.4,35.8,0.0,0.0,0.0,0.0,1.0454545454545454,0.04979295977319696,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2818181818181817,0.03856946079199354,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,31697.81818181818,766.7629499966748,33144.0,30372.0,90118.18181818182,766.7629499966748,91444.0,88672.0,8009.818181818182,5.74959574576069,8016.0,7996.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54073.818181818184,76.41729716356843,54160.0,53900.0,-1
9afd81537eef39670117e004f5cf77ae_1593508385,2.4375,0.9333240326917549,5.0,1.0,58.5625,1.4563975247163805,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.037499999999994,0.8099961419661207,62.3,59.7,36.724999999999994,0.7445636305917713,38.0,35.6,0.0,0.0,0.0,0.0,0.975,0.05590169943749474,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375,0.04841229182759275,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,31416.5,1139.1644964622099,33376.0,29300.0,90399.5,1139.1644964622099,92516.0,88440.0,7997.5,5.809475019311125,8004.0,7988.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54064.5,44.919372212888284,54172.0,54032.0,-1
